ID_CONSTR,NAME_CONSTR,CHANGWAT_CODE,CHANGWAT_NAME,PRICE_CONSTR
302,ห้องแถวไม้สองชั้น,46,กาฬสินธุ์,8250
401,ตึกแถวชั้นเดียว,46,กาฬสินธุ์,7550
404,ตึกแถวสามชั้น,46,กาฬสินธุ์,8150
405,ตึกแถวสามชั้นครึ่ง,46,กาฬสินธุ์,8150
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,46,กาฬสินธุ์,5650
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,46,กาฬสินธุ์,3500
505,สถานศึกษา,46,กาฬสินธุ์,7450
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,46,กาฬสินธุ์,9600
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,46,กาฬสินธุ์,9700
513,โรงงาน,46,กาฬสินธุ์,5900
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,46,กาฬสินธุ์,8750
517,โรงเลี้ยงสัตว์,46,กาฬสินธุ์,2000
519,อาคารจอดรถ,46,กาฬสินธุ์,5350
523,ห้องน้ำรวม,46,กาฬสินธุ์,6100
603,รั้วสังกะสี,46,กาฬสินธุ์,550
604,รั้วลวดถัก,46,กาฬสินธุ์,900
605,รั้วไม้,46,กาฬสินธุ์,1400
608,สระว่ายน้ำ,46,กาฬสินธุ์,7450
612,ถนนลาดยาง,46,กาฬสินธุ์,600
613,ป้ายโฆษณา,46,กาฬสินธุ์,8450
614,ท่าเทียบเรือ,46,กาฬสินธุ์,11000
101,บ้านพักอาศัยไม้ชั้นเดียว,47,สกลนคร,7450
301,ห้องแถวไม้ชั้นเดียว,47,สกลนคร,6850
302,ห้องแถวไม้สองชั้น,47,สกลนคร,7050
401,ตึกแถวชั้นเดียว,47,สกลนคร,7550
404,ตึกแถวสามชั้น,47,สกลนคร,8100
405,ตึกแถวสามชั้นครึ่ง,47,สกลนคร,8150
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,47,สกลนคร,5800
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,47,สกลนคร,3500
505,สถานศึกษา,47,สกลนคร,7400
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,47,สกลนคร,9500
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,47,สกลนคร,9950
513,โรงงาน,47,สกลนคร,6000
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,47,สกลนคร,8800
517,โรงเลี้ยงสัตว์,47,สกลนคร,2200
519,อาคารจอดรถ,47,สกลนคร,6100
523,ห้องน้ำรวม,47,สกลนคร,6250
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,53,อุตรดิตถ์,8850
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,42,เลย,8350
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,43,หนองคาย,8400
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,44,มหาสารคาม,8650
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,45,ร้อยเอ็ด,8700
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,46,กาฬสินธุ์,8700
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,47,สกลนคร,8800
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,36,ชัยภูมิ,8550
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,37,อำนาจเจริญ,8500
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,38,บึงกาฬ,8300
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,39,หนองบัวลำภู,8450
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,40,ขอนแก่น,8700
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,41,อุดรธานี,8550
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,30,นครราชสีมา,8700
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,31,บุรีรัมย์,8500
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,32,สุรินทร์,8850
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,33,ศรีสะเกษ,8700
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,34,อุบลราชธานี,8650
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,35,ยโสธร,8700
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,22,จันทบุรี,9300
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,23,ตราด,9000
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,24,ฉะเชิงเทรา,8600
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,25,ปราจีนบุรี,9500
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,26,นครนายก,9550
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,27,สระแก้ว,8900
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,16,ลพบุรี,8750
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,17,สิงห์บุรี,9000
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,18,ชัยนาท,9050
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,19,สระบุรี,8600
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,20,ชลบุรี,8700
520/2,อาคารอยู่อาศัยรวม ความสูงเกินกว่า 5 ชั้นขึ้นไป,21,ระยอง,8650
521,ป้อมยาม,10,กรุงเทพมหานคร,5850
521,ป้อมยาม,11,สมุทรปราการ,5350
521,ป้อมยาม,12,นนทบุรี,5750
521,ป้อมยาม,13,ปทุมธานี,5350
521,ป้อมยาม,14,พระนครศรีอยุธยา,5100
521,ป้อมยาม,15,อ่างทอง,5700
521,ป้อมยาม,92,ตรัง,6100
521,ป้อมยาม,93,พัทลุง,6000
521,ป้อมยาม,94,ปัตตานี,5850
521,ป้อมยาม,95,ยะลา,5750
521,ป้อมยาม,96,นราธิวาส,5850
521,ป้อมยาม,83,ภูเก็ต,6500
521,ป้อมยาม,84,สุราษฎร์ธานี,6050
521,ป้อมยาม,85,ระนอง,6150
521,ป้อมยาม,86,ชุมพร,6150
521,ป้อมยาม,90,สงขลา,5650
521,ป้อมยาม,91,สตูล,5900
521,ป้อมยาม,75,สมุทรสงคราม,6450
521,ป้อมยาม,76,เพชรบุรี,5900
521,ป้อมยาม,77,ประจวบคีรีขันธ์,6600
521,ป้อมยาม,80,นครศรีธรรมราช,6000
521,ป้อมยาม,81,กระบี่,6550
521,ป้อมยาม,82,พังงา,6450
508,สถานพยาบาล,48,นครพนม,9400
508,สถานพยาบาล,49,มุกดาหาร,9400
508,สถานพยาบาล,50,เชียงใหม่,10000
508,สถานพยาบาล,51,ลำพูน,9650
508,สถานพยาบาล,52,ลำปาง,9800
508,สถานพยาบาล,53,อุตรดิตถ์,9050
508,สถานพยาบาล,42,เลย,9050
508,สถานพยาบาล,43,หนองคาย,8950
508,สถานพยาบาล,44,มหาสารคาม,9300
508,สถานพยาบาล,45,ร้อยเอ็ด,9350
508,สถานพยาบาล,46,กาฬสินธุ์,9300
508,สถานพยาบาล,47,สกลนคร,9450
508,สถานพยาบาล,36,ชัยภูมิ,9250
508,สถานพยาบาล,37,อำนาจเจริญ,9000
508,สถานพยาบาล,38,บึงกาฬ,9000
508,สถานพยาบาล,39,หนองบัวลำภู,9150
508,สถานพยาบาล,40,ขอนแก่น,9300
508,สถานพยาบาล,41,อุดรธานี,9050
508,สถานพยาบาล,30,นครราชสีมา,9200
508,สถานพยาบาล,31,บุรีรัมย์,9150
508,สถานพยาบาล,32,สุรินทร์,9350
508,สถานพยาบาล,33,ศรีสะเกษ,9100
508,สถานพยาบาล,34,อุบลราชธานี,8900
508,สถานพยาบาล,35,ยโสธร,9100
508,สถานพยาบาล,22,จันทบุรี,9750
508,สถานพยาบาล,23,ตราด,9600
508,สถานพยาบาล,24,ฉะเชิงเทรา,9200
508,สถานพยาบาล,25,ปราจีนบุรี,9550
508,สถานพยาบาล,26,นครนายก,9700
508,สถานพยาบาล,27,สระแก้ว,9450
508,สถานพยาบาล,16,ลพบุรี,9350
508,สถานพยาบาล,17,สิงห์บุรี,9400
508,สถานพยาบาล,18,ชัยนาท,9400
508,สถานพยาบาล,19,สระบุรี,9000
508,สถานพยาบาล,20,ชลบุรี,9400
508,สถานพยาบาล,21,ระยอง,9450
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,10,กรุงเทพมหานคร,7700
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,11,สมุทรปราการ,7700
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,12,นนทบุรี,7650
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,13,ปทุมธานี,7650
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,14,พระนครศรีอยุธยา,7600
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,15,อ่างทอง,7550
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,92,ตรัง,7500
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,93,พัทลุง,7600
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,94,ปัตตานี,7800
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,95,ยะลา,7600
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,96,นราธิวาส,7800
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,83,ภูเก็ต,8000
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,84,สุราษฎร์ธานี,7200
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,85,ระนอง,7600
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,86,ชุมพร,7300
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,90,สงขลา,7400
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,91,สตูล,7800
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,75,สมุทรสงคราม,7650
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,76,เพชรบุรี,7700
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,77,ประจวบคีรีขันธ์,7700
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,80,นครศรีธรรมราช,7150
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,81,กระบี่,7850
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,82,พังงา,7900
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,67,เพชรบูรณ์,7100
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,70,ราชบุรี,7600
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,71,กาญจนบุรี,7600
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,72,สุพรรณบุรี,7650
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,73,นครปฐม,7750
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,74,สมุทรสาคร,7850
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,61,อุทัยธานี,7250
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,62,กำแพงเพชร,7800
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,63,ตาก,7150
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,64,สุโขทัย,7100
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,65,พิษณุโลก,7200
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,66,พิจิตร,6900
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,54,แพร่,7450
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,55,น่าน,7350
509/1,สำนักงาน ความสูงไม่เกิน 5 ชั้น,56,พะเยา,7400
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,84,สุราษฎร์ธานี,5750
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,84,สุราษฎร์ธานี,3500
505,สถานศึกษา,84,สุราษฎร์ธานี,7400
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,84,สุราษฎร์ธานี,9900
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,84,สุราษฎร์ธานี,10000
513,โรงงาน,84,สุราษฎร์ธานี,6250
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,84,สุราษฎร์ธานี,9250
517,โรงเลี้ยงสัตว์,84,สุราษฎร์ธานี,2200
519,อาคารจอดรถ,84,สุราษฎร์ธานี,5850
523,ห้องน้ำรวม,84,สุราษฎร์ธานี,6450
603,รั้วสังกะสี,84,สุราษฎร์ธานี,550
604,รั้วลวดถัก,84,สุราษฎร์ธานี,1000
605,รั้วไม้,84,สุราษฎร์ธานี,1400
608,สระว่ายน้ำ,84,สุราษฎร์ธานี,7800
612,ถนนลาดยาง,84,สุราษฎร์ธานี,600
613,ป้ายโฆษณา,84,สุราษฎร์ธานี,8300
614,ท่าเทียบเรือ,84,สุราษฎร์ธานี,12500
101,บ้านพักอาศัยไม้ชั้นเดียว,85,ระนอง,7500
301,ห้องแถวไม้ชั้นเดียว,85,ระนอง,7050
302,ห้องแถวไม้สองชั้น,85,ระนอง,7300
401,ตึกแถวชั้นเดียว,85,ระนอง,7950
404,ตึกแถวสามชั้น,85,ระนอง,8400
405,ตึกแถวสามชั้นครึ่ง,85,ระนอง,8350
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,85,ระนอง,5950
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,85,ระนอง,3550
505,สถานศึกษา,85,ระนอง,7600
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,85,ระนอง,9650
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,85,ระนอง,10000
513,โรงงาน,85,ระนอง,6550
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,85,ระนอง,9150
517,โรงเลี้ยงสัตว์,85,ระนอง,2300
519,อาคารจอดรถ,85,ระนอง,6050
523,ห้องน้ำรวม,85,ระนอง,6750
603,รั้วสังกะสี,85,ระนอง,650
604,รั้วลวดถัก,85,ระนอง,1100
605,รั้วไม้,85,ระนอง,1450
608,สระว่ายน้ำ,85,ระนอง,8550
612,ถนนลาดยาง,85,ระนอง,600
613,ป้ายโฆษณา,85,ระนอง,9000
614,ท่าเทียบเรือ,85,ระนอง,13500
101,บ้านพักอาศัยไม้ชั้นเดียว,86,ชุมพร,7900
301,ห้องแถวไม้ชั้นเดียว,86,ชุมพร,7100
302,ห้องแถวไม้สองชั้น,86,ชุมพร,7450
401,ตึกแถวชั้นเดียว,86,ชุมพร,7800
404,ตึกแถวสามชั้น,86,ชุมพร,8400
405,ตึกแถวสามชั้นครึ่ง,86,ชุมพร,8400
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,86,ชุมพร,5750
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,86,ชุมพร,3500
505,สถานศึกษา,86,ชุมพร,7300
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,86,ชุมพร,9850
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,86,ชุมพร,10500
513,โรงงาน,86,ชุมพร,6450
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,86,ชุมพร,9000
517,โรงเลี้ยงสัตว์,86,ชุมพร,2350
519,อาคารจอดรถ,86,ชุมพร,6100
523,ห้องน้ำรวม,86,ชุมพร,6750
603,รั้วสังกะสี,86,ชุมพร,550
604,รั้วลวดถัก,86,ชุมพร,1100
605,รั้วไม้,86,ชุมพร,1450
608,สระว่ายน้ำ,86,ชุมพร,8050
612,ถนนลาดยาง,86,ชุมพร,600
613,ป้ายโฆษณา,86,ชุมพร,8400
614,ท่าเทียบเรือ,86,ชุมพร,13500
101,บ้านพักอาศัยไม้ชั้นเดียว,90,สงขลา,7850
301,ห้องแถวไม้ชั้นเดียว,90,สงขลา,6900
302,ห้องแถวไม้สองชั้น,90,สงขลา,7450
401,ตึกแถวชั้นเดียว,90,สงขลา,7800
404,ตึกแถวสามชั้น,90,สงขลา,8350
405,ตึกแถวสามชั้นครึ่ง,90,สงขลา,8350
501,คลังสินค้า พื้นที่ไม่เกิน 300 ตารางเมตร,90,สงขลา,6100
502,คลังสินค้า พื้นที่เกินกว่า 300 ตาราง เมตรขึ้นไป,90,สงขลา,3500
505,สถานศึกษา,90,สงขลา,7500
506/1,โรงแรม ความสูงไม่เกิน 5 ชั้น,90,สงขลา,9900
506/2,โรงแรม ความสูงเกินกว่า 5 ชั้นขึ้นไป,90,สงขลา,10000
513,โรงงาน,90,สงขลา,6450
516,อาคารพาณิชย์ ประเภทโฮมออฟฟิศ,90,สงขลา,9250
517,โรงเลี้ยงสัตว์,90,สงขลา,2400
519,อาคารจอดรถ,90,สงขลา,6350
108,บ้านพักอาศัยแฝดตึกสองชั้น,23,ตราด,8250
108,บ้านพักอาศัยแฝดตึกสองชั้น,24,ฉะเชิงเทรา,7900
108,บ้านพักอาศัยแฝดตึกสองชั้น,25,ปราจีนบุรี,8050
108,บ้านพักอาศัยแฝดตึกสองชั้น,26,นครนายก,8200
108,บ้านพักอาศัยแฝดตึกสองชั้น,27,สระแก้ว,7900
108,บ้านพักอาศัยแฝดตึกสองชั้น,16,ลพบุรี,7800
108,บ้านพักอาศัยแฝดตึกสองชั้น,17,สิงห์บุรี,8000
108,บ้านพักอาศัยแฝดตึกสองชั้น,18,ชัยนาท,7950
108,บ้านพักอาศัยแฝดตึกสองชั้น,19,สระบุรี,7950
108,บ้านพักอาศัยแฝดตึกสองชั้น,20,ชลบุรี,7900
108,บ้านพักอาศัยแฝดตึกสองชั้น,21,ระยอง,7900
109,บ้านพักอาศัยแฝดตึกสามชั้น,10,กรุงเทพมหานคร,8000
109,บ้านพักอาศัยแฝดตึกสามชั้น,11,สมุทรปราการ,7600
109,บ้านพักอาศัยแฝดตึกสามชั้น,12,นนทบุรี,8100
109,บ้านพักอาศัยแฝดตึกสามชั้น,13,ปทุมธานี,7700
109,บ้านพักอาศัยแฝดตึกสามชั้น,14,พระนครศรีอยุธยา,7550
109,บ้านพักอาศัยแฝดตึกสามชั้น,15,อ่างทอง,7850
109,บ้านพักอาศัยแฝดตึกสามชั้น,92,ตรัง,8350
109,บ้านพักอาศัยแฝดตึกสามชั้น,93,พัทลุง,7750
109,บ้านพักอาศัยแฝดตึกสามชั้น,94,ปัตตานี,8150
109,บ้านพักอาศัยแฝดตึกสามชั้น,95,ยะลา,8100
109,บ้านพักอาศัยแฝดตึกสามชั้น,96,นราธิวาส,8200
109,บ้านพักอาศัยแฝดตึกสามชั้น,83,ภูเก็ต,8700
109,บ้านพักอาศัยแฝดตึกสามชั้น,84,สุราษฎร์ธานี,7450
109,บ้านพักอาศัยแฝดตึกสามชั้น,85,ระนอง,7700
109,บ้านพักอาศัยแฝดตึกสามชั้น,86,ชุมพร,7400
109,บ้านพักอาศัยแฝดตึกสามชั้น,90,สงขลา,7750
109,บ้านพักอาศัยแฝดตึกสามชั้น,91,สตูล,8400
109,บ้านพักอาศัยแฝดตึกสามชั้น,75,สมุทรสงคราม,8100
109,บ้านพักอาศัยแฝดตึกสามชั้น,76,เพชรบุรี,8100
109,บ้านพักอาศัยแฝดตึกสามชั้น,77,ประจวบคีรีขันธ์,8300
109,บ้านพักอาศัยแฝดตึกสามชั้น,80,นครศรีธรรมราช,7500
109,บ้านพักอาศัยแฝดตึกสามชั้น,81,กระบี่,8000
109,บ้านพักอาศัยแฝดตึกสามชั้น,82,พังงา,8350
109,บ้านพักอาศัยแฝดตึกสามชั้น,67,เพชรบูรณ์,7400
109,บ้านพักอาศัยแฝดตึกสามชั้น,70,ราชบุรี,8350
109,บ้านพักอาศัยแฝดตึกสามชั้น,71,กาญจนบุรี,8400
109,บ้านพักอาศัยแฝดตึกสามชั้น,72,สุพรรณบุรี,8450
109,บ้านพักอาศัยแฝดตึกสามชั้น,73,นครปฐม,7650
109,บ้านพักอาศัยแฝดตึกสามชั้น,74,สมุทรสาคร,8300
109,บ้านพักอาศัยแฝดตึกสามชั้น,61,อุทัยธานี,7250
109,บ้านพักอาศัยแฝดตึกสามชั้น,62,กำแพงเพชร,7200
109,บ้านพักอาศัยแฝดตึกสามชั้น,63,ตาก,7650
109,บ้านพักอาศัยแฝดตึกสามชั้น,64,สุโขทัย,7450
109,บ้านพักอาศัยแฝดตึกสามชั้น,65,พิษณุโลก,7500
109,บ้านพักอาศัยแฝดตึกสามชั้น,66,พิจิตร,6750
109,บ้านพักอาศัยแฝดตึกสามชั้น,54,แพร่,7550
109,บ้านพักอาศัยแฝดตึกสามชั้น,55,น่าน,7450
109,บ้านพักอาศัยแฝดตึกสามชั้น,56,พะเยา,7400
109,บ้านพักอาศัยแฝดตึกสามชั้น,57,เชียงราย,7350
109,บ้านพักอาศัยแฝดตึกสามชั้น,58,แม่ฮ่องสอน,8650
109,บ้านพักอาศัยแฝดตึกสามชั้น,60,นครสวรรค์,7300
109,บ้านพักอาศัยแฝดตึกสามชั้น,48,นครพนม,7600
109,บ้านพักอาศัยแฝดตึกสามชั้น,49,มุกดาหาร,7500
109,บ้านพักอาศัยแฝดตึกสามชั้น,50,เชียงใหม่,8050
109,บ้านพักอาศัยแฝดตึกสามชั้น,51,ลำพูน,8200
109,บ้านพักอาศัยแฝดตึกสามชั้น,52,ลำปาง,8250
109,บ้านพักอาศัยแฝดตึกสามชั้น,53,อุตรดิตถ์,7500
109,บ้านพักอาศัยแฝดตึกสามชั้น,42,เลย,7200
609,ลานกีฬาอเนกประสงค์,14,พระนครศรีอยุธยา,850
609,ลานกีฬาอเนกประสงค์,15,อ่างทอง,800
609,ลานกีฬาอเนกประสงค์,92,ตรัง,800
609,ลานกีฬาอเนกประสงค์,93,พัทลุง,800
609,ลานกีฬาอเนกประสงค์,94,ปัตตานี,850
609,ลานกีฬาอเนกประสงค์,95,ยะลา,850
609,ลานกีฬาอเนกประสงค์,96,นราธิวาส,850
609,ลานกีฬาอเนกประสงค์,83,ภูเก็ต,850
609,ลานกีฬาอเนกประสงค์,84,สุราษฎร์ธานี,750
609,ลานกีฬาอเนกประสงค์,85,ระนอง,850
609,ลานกีฬาอเนกประสงค์,86,ชุมพร,750
609,ลานกีฬาอเนกประสงค์,90,สงขลา,800
609,ลานกีฬาอเนกประสงค์,91,สตูล,900
609,ลานกีฬาอเนกประสงค์,75,สมุทรสงคราม,700
609,ลานกีฬาอเนกประสงค์,76,เพชรบุรี,800
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,35,ยโสธร,7600
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,30,นครราชสีมา,7700
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,31,บุรีรัมย์,7800
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,32,สุรินทร์,7850
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,25,ปราจีนบุรี,8300
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,26,นครนายก,8300
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,27,สระแก้ว,8100
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,22,จันทบุรี,8200
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,23,ตราด,8150
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,24,ฉะเชิงเทรา,7900
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,19,สระบุรี,7650
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,20,ชลบุรี,7950
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,21,ระยอง,8000
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,16,ลพบุรี,7850
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,17,สิงห์บุรี,8100
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,18,ชัยนาท,8150
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,13,ปทุมธานี,7800
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,14,พระนครศรีอยุธยา,7850
511/2,อาคารพาณิชยกรรม ประเภทค้าปลีกค้าส่ง,15,อ่างทอง,8100
512,สถานีบริการน้ำมันเชื้อเพลิง,10,กรุงเทพมหานคร,5700
512,สถานีบริการน้ำมันเชื้อเพลิง,11,สมุทรปราการ,5600
512,สถานีบริการน้ำมันเชื้อเพลิง,12,นนทบุรี,5400
512,สถานีบริการน้ำมันเชื้อเพลิง,13,ปทุมธานี,5450
512,สถานีบริการน้ำมันเชื้อเพลิง,14,พระนครศรีอยุธยา,5450
512,สถานีบริการน้ำมันเชื้อเพลิง,15,อ่างทอง,5550
512,สถานีบริการน้ำมันเชื้อเพลิง,92,ตรัง,5500
512,สถานีบริการน้ำมันเชื้อเพลิง,93,พัทลุง,5650
512,สถานีบริการน้ำมันเชื้อเพลิง,94,ปัตตานี,5800
512,สถานีบริการน้ำมันเชื้อเพลิง,95,ยะลา,5700
512,สถานีบริการน้ำมันเชื้อเพลิง,96,นราธิวาส,5750
512,สถานีบริการน้ำมันเชื้อเพลิง,83,ภูเก็ต,5800
512,สถานีบริการน้ำมันเชื้อเพลิง,84,สุราษฎร์ธานี,5600
512,สถานีบริการน้ำมันเชื้อเพลิง,85,ระนอง,5700
512,สถานีบริการน้ำมันเชื้อเพลิง,86,ชุมพร,5650
512,สถานีบริการน้ำมันเชื้อเพลิง,90,สงขลา,5550
512,สถานีบริการน้ำมันเชื้อเพลิง,91,สตูล,5750
512,สถานีบริการน้ำมันเชื้อเพลิง,75,สมุทรสงคราม,5850
512,สถานีบริการน้ำมันเชื้อเพลิง,76,เพชรบุรี,5600
512,สถานีบริการน้ำมันเชื้อเพลิง,77,ประจวบคีรีขันธ์,5850
512,สถานีบริการน้ำมันเชื้อเพลิง,80,นครศรีธรรมราช,5250
512,สถานีบริการน้ำมันเชื้อเพลิง,81,กระบี่,5750
512,สถานีบริการน้ำมันเชื้อเพลิง,82,พังงา,5900
512,สถานีบริการน้ำมันเชื้อเพลิง,67,เพชรบูรณ์,5450
512,สถานีบริการน้ำมันเชื้อเพลิง,70,ราชบุรี,5450
512,สถานีบริการน้ำมันเชื้อเพลิง,71,กาญจนบุรี,5500
